# dataset: week
# source: cldr
# authority: Unicode Consortium
# origin: common/supplemental/supplementalData.xml weekData
# pin: release-48-2
# published: 2026-03-17
# licence: Unicode-3.0
# licence-url: https://www.unicode.org/license.txt
# licence-note: Unicode License v3 grants distribution of the Data Files
# licence-verified: 2026-07-26
# cadence: two major releases per year, plus point releases
# compiled-in: true
# columns: territory,first,minimalDays,weekendStart,weekendEnd
001	0	1	5	6
AD	0	4	5	6
AE	0	1	5	6
AF	5	1	3	4
AG	6	1	5	6
AI	0	1	5	6
AL	0	1	5	6
AM	0	1	5	6
AN	0	4	5	6
AR	0	1	5	6
AS	6	1	5	6
AT	0	4	5	6
AU	0	1	5	6
AX	0	4	5	6
AZ	0	1	5	6
BA	0	1	5	6
BD	6	1	5	6
BE	0	4	5	6
BG	0	4	5	6
BH	5	1	4	5
BM	0	1	5	6
BN	0	1	5	6
BR	6	1	5	6
BS	6	1	5	6
BT	6	1	5	6
BW	6	1	5	6
BY	0	1	5	6
BZ	6	1	5	6
CA	6	1	5	6
CH	0	4	5	6
CL	0	1	5	6
CM	0	1	5	6
CN	0	1	5	6
CO	6	1	5	6
CR	0	1	5	6
CY	0	1	5	6
CZ	0	4	5	6
DE	0	4	5	6
DJ	5	1	5	6
DK	0	4	5	6
DM	6	1	5	6
DO	6	1	5	6
DZ	5	1	4	5
EC	0	1	5	6
EE	0	4	5	6
EG	5	1	4	5
ES	0	4	5	6
ET	6	1	5	6
FI	0	4	5	6
FJ	0	4	5	6
FO	0	4	5	6
FR	0	4	5	6
GB	0	4	5	6
GE	0	1	5	6
GF	0	4	5	6
GG	0	4	5	6
GI	0	4	5	6
GP	0	4	5	6
GR	0	4	5	6
GT	6	1	5	6
GU	6	1	5	6
HK	6	1	5	6
HN	6	1	5	6
HR	0	1	5	6
HU	0	4	5	6
ID	6	1	5	6
IE	0	4	5	6
IL	6	1	4	5
IM	0	4	5	6
IN	6	1	6	6
IQ	5	1	4	5
IR	5	1	4	4
IS	6	4	5	6
IT	0	4	5	6
JE	0	4	5	6
JM	6	1	5	6
JO	5	1	4	5
JP	6	1	5	6
KE	6	1	5	6
KG	0	1	5	6
KH	6	1	5	6
KR	6	1	5	6
KW	5	1	4	5
KZ	0	1	5	6
LA	6	1	5	6
LB	0	1	5	6
LI	0	4	5	6
LK	0	1	5	6
LT	0	4	5	6
LU	0	4	5	6
LV	0	1	5	6
LY	5	1	4	5
MC	0	4	5	6
MD	0	1	5	6
ME	0	1	5	6
MH	6	1	5	6
MK	0	1	5	6
MM	6	1	5	6
MN	0	1	5	6
MO	6	1	5	6
MQ	0	4	5	6
MT	6	1	5	6
MV	4	1	5	6
MX	6	1	5	6
MY	0	1	5	6
MZ	6	1	5	6
NI	6	1	5	6
NL	0	4	5	6
NO	0	4	5	6
NP	6	1	5	6
NZ	0	1	5	6
OM	5	1	4	5
PA	6	1	5	6
PE	6	1	5	6
PH	6	1	5	6
PK	6	1	5	6
PL	0	4	5	6
PR	6	1	5	6
PT	6	4	5	6
PY	6	1	5	6
QA	5	1	4	5
RE	0	4	5	6
RO	0	1	5	6
RS	0	1	5	6
RU	0	4	5	6
SA	6	1	4	5
SD	5	1	4	5
SE	0	4	5	6
SG	6	1	5	6
SI	0	1	5	6
SJ	0	4	5	6
SK	0	4	5	6
SM	0	4	5	6
SV	6	1	5	6
SY	5	1	4	5
TH	6	1	5	6
TJ	0	1	5	6
TM	0	1	5	6
TR	0	1	5	6
TT	6	1	5	6
TW	6	1	5	6
UA	0	1	5	6
UG	0	1	6	6
UM	6	1	5	6
US	6	1	5	6
UY	0	1	5	6
UZ	0	1	5	6
VA	0	4	5	6
VE	6	1	5	6
VI	6	1	5	6
VN	0	1	5	6
WS	6	1	5	6
XK	0	1	5	6
YE	6	1	4	5
ZA	6	1	5	6
ZW	6	1	5	6
